user-id,location,age
160536,granollers catalunya spain,25.0
160548,orlando ,22.0
160551,victoria british columbia canada,43.0
160555,pflugerville texas usa,30.0
160558,hooksett new hampshire usa,28.0
160574,saint michael minnesota usa,27.0
160636,minneapolis minnesota usa,39.0
160663,kanata ontario canada,46.0
160681,niles michigan usa,28.0
160697,erie pennsylvania usa,67.0
160712,san francisco california usa,26.0
160714,dayton ohio usa,46.0
160725,morgan hill california usa,51.0
160735,blaine minnesota usa,39.0
160744,little falls new jersey usa,50.0
160755,dawsonville georgia usa,24.0
160769,ede gelderland netherlands,52.0
160819,miami florida usa,43.0
160841,stamford connecticut usa,40.0
160844,bala cynwyd pennsylvania usa,39.0
160907,san francisco california usa,50.0
160915,kettering ohio usa,31.0
160939,montreal quebec canada,25.0
160978,louisville kentucky usa,44.0
161002,stuttgart badenwuerttemberg germany,33.0
161032,anderson south carolina usa,58.0
161037,milton ,32.0
161039,fredericton new brunswick canada,30.0
161041,lisbon na portugal,24.0
161065,euskirchen nordrheinwestfalen germany,18.0
161074,bronx new york usa,59.0
161101,chanute kansas usa,22.0
161102,babson park massachusetts usa,34.0
161114,mississauga ontario canada,39.0
161120,glen allen virginia usa,55.0
161141,san jose california usa,34.0
161167,salzburg salzburg austria,27.0
161178,orlando ,39.0
161200,catonsville maryland usa,43.0
161211,knoxville tennessee usa,25.0
161222,rochester new york usa,33.0
161229,roanoke virginia usa,30.0
161234,millersville maryland usa,41.0
161237,new york new york usa,36.0
161252,north kingstown rhode island usa,57.0
161265,annapolis maryland usa,44.0
161269,fort walton beach florida usa,56.0
161275,burlingame california usa,20.0
161279,raleigh north carolina usa,33.0
161299,covina california usa,41.0
161348,palmdale california usa,17.0
161391,burlington vermont usa,27.0
161396,minneapolis minnesota usa,37.0
161423,bonifay florida usa,52.0
161441,ottawa ontario canada,27.0
161443,leonidas michigan,58.0
161448,brentwood new york usa,57.0
161466,taunton massachusetts usa,69.0
161467,shelbyville indiana usa,41.0
161476,halifax nova scotia canada,26.0
161533,miami florida usa,27.0
161535,berlin na germany,23.0
161539, westland new zealand,18.0
161577,sunderland england united kingdom,55.0
161619,lisboa na portugal,5.0
161625,rocklin california usa,39.0
161652,hennef nordrheinwestfalen germany,40.0
161662,west des moines iowa usa,32.0
161677,rochester new york usa,26.0
161685,karlsruhe badenwuerttemberg germany,32.0
161714,edmonton alberta canada,21.0
161751,media pennsylvania usa,55.0
161752,mesa arizona usa,58.0
161755,durham north carolina usa,26.0
161831,florissant missouri usa,33.0
161843,freiburg badenwuerttemberg germany,39.0
161849,peterborough ontario canada,26.0
161855,rothesay new brunswick canada,36.0
161865,alexandria virginia usa,24.0
161872,brandon mississippi usa,27.0
161873,vancouver british columbia canada,33.0
161875,san clemente california usa,27.0
161878,stone mountain georgia usa,33.0
161880,norfolk virginia usa,31.0
161882,lasalle ontario canada,49.0
161888,fareins rhônealpes france,17.0
161890,allison park pennsylvania usa,48.0
161903,clearwater kansas usa,43.0
161928,toronto ontario canada,32.0
161936,gisborne victoria australia,53.0
161937,philadelphia pennsylvania usa,16.0
161957,alexandria virginia usa,26.0
161974,center rutland vermont usa,25.0
162004,harleysville pennsylvania usa,32.0
162052,danville virginia usa,51.0
162054,orlando florida usa,28.0
162085,toronto ontario canada,21.0
162092,brisbane california usa,26.0
162111,aurora colorado usa,24.0
162121,san anselmo california usa,31.0
162137,unterlunkhofen na switzerland,25.0
162139,tualatin oregon usa,24.0
162153,columbus ohio usa,27.0
162155,federal way washington usa,57.0
162194,vigo pontevedra spain,34.0
162200,vacaville california usa,37.0
162219,ottawa ontario canada,42.0
162233,zuerich zuerich switzerland,35.0
162248,bad wildungen hessen germany,31.0
162257,obertrum georgia austria,35.0
162263,philadelphia pennsylvania usa,46.0
162291,leiden na netherlands,28.0
162306,bochumwattenscheid nordrheinwestfalen germany,16.0
162311,largo florida usa,22.0
162328,daisytown pennsylvania usa,62.0
162363,lindenwold new jersey usa,31.0
162376,lynn massachusetts usa,23.0
162380,halifax nova scotia canada,28.0
162386,baton rouge louisiana usa,19.0
162399,george town penang malaysia,28.0
162429,mulgrave victoria australia,42.0
162439,leipzig sachsen germany,37.0
162450,lake in the hills illinois usa,33.0
162459,winnipeg manitoba canada,28.0
162465,milano lombardia italy,41.0
162473,waterloo ontario canada,29.0
162474,columbus arkansas usa,43.0
162496,warranwood victoria australia,37.0
162514,ponte vedra florida usa,18.0
162519,hamilton ontario canada,29.0
162529,calgary alberta canada,28.0
162538,janesville wisconsin usa,49.0
162562,omaha nebraska usa,29.0
162564,marietta georgia usa,28.0
162571,north adams massachusetts usa,24.0
162593,barnhart missouri usa,31.0
162596,royal oak michigan usa,30.0
162610,tempe arizona usa,29.0
162625,monroe michigan usa,46.0
162632,croydon ,23.0
162641,virginia beach virginia usa,24.0
162662,saskatoon saskatchewan canada,30.0
162671,yarmouth nova scotia canada,19.0
162675,newmarket ontario canada,25.0
162683,cincinnati ohio usa,49.0
162690,cleveland england united kingdom,33.0
162722,frankfurt hessen germany,26.0
162726,philadelphia area ,25.0
162738,waterford michigan usa,35.0
162746,london england united kingdom,41.0
162762,cleveland ohio usa,25.0
162780,rock island tennessee usa,31.0
162784,west liberty iowa usa,24.0
162793,el cerrito california usa,27.0
162798,preston england united kingdom,31.0
162818,shreveport louisiana usa,28.0
162840,wray colorado usa,52.0
162849,san diego california usa,57.0
162886,lisbon lisbon portugal,29.0
162894,weston florida usa,35.0
162917,bancroft west virginia usa,21.0
162962,springfield virginia usa,25.0
162977,shoreline washington usa,36.0
162983,warner robins georgia usa,63.0
163016,new orleans louisiana usa,49.0
163022,columbus ohio usa,17.0
163039,upper darby pennsylvania usa,61.0
163050,murcia españa,43.0
163057,houston texas usa,40.0
163061,walla walla washington usa,64.0
163124,aarau aargau switzerland,24.0
163140,braga braga portugal,13.0
163148,amsterdam na netherlands,28.0
163169,shepherdsville kentucky usa,27.0
163187,germantown maryland usa,35.0
163194,west linn ,57.0
163202,los angeles california usa,26.0
163210,tarragona catalunya spain,22.0
163221,sydney new south wales australia,54.0
163240,seneca illinois usa,31.0
163253,forsyth georgia usa,36.0
163267,gahanna ohio usa,16.0
163288,baunatal hessen germany,22.0
163302,cainta rizal philippines,23.0
163307,tulsa oklahoma usa,24.0
163319,günzburg bayern germany,34.0
163326,gum spring virginia usa,28.0
163358,toronto ontario canada,21.0
163363,nantes loire atlantique france,22.0
163382,toronto ontario canada,28.0
163419,tübingen badenwürttemberg germany,33.0
163421,new york new york usa,22.0
163447,kirby wyoming usa,64.0
163449,auburn washington usa,38.0
163467,meridian mississippi usa,28.0
163488,salem ohio usa,24.0
163498,ottawa ontario canada,29.0
163501,zaragoza na spain,48.0
163514,wollongong new south wales australia,38.0
163517,frankfurt am main ,40.0
163529,rochefort france france,33.0
163530,stoney creek ontario canada,35.0
163534,northampton england united kingdom,37.0
163545,burlington vermont usa,65.0
163554,cambridge ontario canada,35.0
163556,stein  mittelfranken bayern germany,40.0
163564,maple ridge british columbia canada,41.0
163570,lincoln new brunswick canada,50.0
163579,petaluma california usa,58.0
163583,wright city missouri usa,43.0
163592,redwood city california usa,35.0
163600,burbank california usa,17.0
163610,mt laurel new jersey usa,26.0
163655,langenfeld nrw germany,199.0
163662,rapid city south dakota usa,38.0
163676,roanoke virginia usa,59.0
163690,mason ohio usa,31.0
163699,potsdam new york usa,32.0
163708,sun city center florida usa,65.0
163744,merville british columbia canada,54.0
163751,slough england united kingdom,7.0
163759,abertillery wales united kingdom,37.0
163761,abertillery wales united kingdom,37.0
163776,barboursville virginia usa,29.0
163796,kempton pennsylvania usa,53.0
163797,orlando florida usa,34.0
163804,bonaire georgia usa,43.0
163824,strasbourg alsace france,17.0
163827,olympia cascadia usa,226.0
163845,milpitas california usa,33.0
163851,phoenix arizona usa,26.0
163861,cambridge na united kingdom,22.0
163897,verdun quebec canada,39.0
163912,huntington vermont usa,36.0
163913,chatham ontario canada,93.0
163914,bonn nordrheinwestfalen germany,54.0
163925,birmingham west midlands united kingdom,49.0
163973,são paulo são paulo brazil,46.0
163976,metairie louisiana usa,35.0
163986,ottawa ontario canada,47.0
164008,madrid madrid spain,26.0
164009,barcelona catalunya spain,25.0
164051,mexico ,65.0
164059,berlin berlin germany,39.0
164096,lisboa lisboa portugal,29.0
164105,nashua new hampshire usa,28.0
164110,phoenix arizona usa,60.0
164140,seattle washington usa,25.0
164181,prince george british columbia canada,30.0
164187,somerville new jersey usa,51.0
164193,crossville tennessee usa,64.0
164237,ann arbor michigan usa,31.0
164252,savannah georgia usa,58.0
164281,gleneden beach oregon usa,66.0
164323,delta british columbia canada,31.0
164338,london london united kingdom,36.0
164365,blowing rock north carolina usa,39.0
164378,ponferrada el bierzo spain,30.0
164410,gainesville florida usa,15.0
164413,gijón asturies spain,27.0
164418,joppa maryland usa,26.0
164442,midland michigan usa,60.0
164465,nashville tennessee usa,33.0
164480,bronx new york usa,44.0
164492,miami florida usa,46.0
164495,derry new hampshire usa,21.0
164527,princeton new jersey usa,18.0
164533,sitges barcelona spain,46.0
164578,idstein hessen germany,41.0
164581,costa da caparica ,30.0
164584,manchester new hampshire usa,52.0
164627,columbus ohio usa,38.0
164642,winona minnesota usa,16.0
164666,vancouver british columbia canada,52.0
164675,portland oregon usa,55.0
164682,wülfrath nordrheinwestfalen germany,47.0
164712,san jose california usa,37.0
164717,senden nordrheinwestfalen germany,47.0
164756,marseille provence france,50.0
164757,riverside california usa,35.0
164777,pointeclaire quebec canada,60.0
164797,livingston new jersey usa,41.0
164841,lancaster pennsylvania usa,23.0
164855,tualatin oregon usa,35.0
164858,daytona beach florida usa,52.0
164863,portland maine usa,37.0
164866,santa monica ,25.0
164870,manzanares el real madrid spain,28.0
164874,jacksonville florida usa,22.0
164901,burlington ontario canada,38.0
164905,tuscaloosa alabama usa,29.0
164923,saline michigan usa,32.0
164926,ann arbor michigan usa,25.0
164944,lyon rhone france,23.0
164955,orchard park new york usa,49.0
164956,waterdown ontario canada,44.0
164965,gold coast queensland australia,35.0
164966,rohnert park california usa,38.0
164968,rignano sullarno toscana italy,34.0
164980,richmond british columbia canada,46.0
164983,aurora colorado usa,36.0
164984,sydney new south wales australia,30.0
164988,lörrach badenwuerttemberg germany,27.0
165002,torino piemonte italy,55.0
165073,birmingham england united kingdom,44.0
165078,canberra australian capital territory australia,24.0
165094,dallas texas usa,59.0
165098,reston virginia usa,34.0
165139,haarlem noordholland netherlands,26.0
165140,berthoud colorado usa,49.0
165182,buffalo grove illinois usa,31.0
165183,tulsa oklahoma,60.0
165232,saint albans west virginia usa,23.0
165268,madras oregon usa,73.0
165295,flint michigan usa,43.0
165305,kansas city kansas usa,68.0
165308,new berlin wisconsin usa,33.0
165314,merion pennsylvania usa,53.0
165316,galveston texas usa,39.0
165319,tucson arizona usa,28.0
165352,ojai california usa,108.0
165354,milford indiana usa,21.0
165356,hannover niedersachsen germany,38.0
165392,portalegre alto alentejo portugal,43.0
165411,frankfurt am main hessen germany,33.0
165420,vancouver british columbia,31.0
165444,brighton england united kingdom,34.0
165449,orange california usa,46.0
165452,portland oregon usa,28.0
165457,hamburg hamburg germany,32.0
165459,palmerston north manawatu new zealand,36.0
165462,san jose san jose costa rica,27.0
165503,ploiesti prahova romania,17.0
165507,wien wien austria,24.0
165512,chester cheshire united kingdom,28.0
165516,mesa arizona usa,26.0
165549,schorndorf badenwuerttemberg germany,27.0
165558,nantes loire atlantique france,18.0
165574,kaleva michigan usa,55.0
165576,landenberg pennsylvania usa,22.0
165585,san diego california usa,26.0
165645,adelaide south australia australia,48.0
165669,kitchener ontario canada,45.0
165709,anchorage alaska usa,28.0
165751,halifax nova scotia canada,33.0
165759,crossville tennessee usa,58.0
165781,port orchard washington usa,66.0
165782,isle of man isle of man united kingdom,22.0
165806,cardiff wales united kingdom,57.0
165811,east windsor new jersey usa,50.0
165823,cincinnati ohio usa,17.0
165830,london london united kingdom,32.0
165838,woods hole massachusetts usa,60.0
165861,carmichael california usa,30.0
165866,ashville alabama usa,27.0
165879,grove city ohio usa,26.0
165895,decatur georgia usa,31.0
165945,miramar florida usa,31.0
165960,calama na chile,29.0
165964,milano lombardia italy,26.0
165985,gatineau quebec canada,22.0
165987,banks oregon usa,48.0
165998,sant cugat del vallès catalunya spain,21.0
166017,chicago illinois usa,38.0
166030,st charles illinois usa,33.0
166055,clausthalzellerfeld niedersachsen germany,24.0
166060,san pedro laguna na philippines,13.0
166062,bloomfield new jersey usa,14.0
166123,cortez colorado usa,32.0
166128,grinnell iowa usa,20.0
166130,jacksonville arkansas usa,37.0
166141,richmond surrey united kingdom,34.0
166168,cleveland mississippi usa,21.0
166174,canyon lake texas usa,44.0
166231,lodi california usa,51.0
166288,hamburg hamburg germany,42.0
166310,chicago illinois usa,47.0
166319,west bend wisconsin usa,53.0
166327,tigard ,66.0
166334,portland oregon usa,58.0
166340,easton pennsylvania usa,68.0
166363,nice côte dazur france,23.0
166391,hanover pennsylvania usa,60.0
166407,brimley michigan usa,58.0
166409,richmond virginia usa,63.0
166412,honolulu hawaii usa,28.0
166492,manassas virginia usa,19.0
166493,chicago illinois usa,25.0
166502,winter park florida usa,42.0
166506,oceanside california usa,46.0
166512,vancouver washington usa,32.0
166515,springville california usa,49.0
166545,regina saskatchewan canada,21.0
166547,burnaby british columbia canada,29.0
166581,rogers arkansas usa,70.0
166596,greenwood british columbia canada,57.0
166622,melbourne victoria australia,24.0
166646,redding california usa,30.0
166719,huntington beach california usa,27.0
166753,lawrenceville georgia usa,34.0
166776,seattle washington usa,22.0
166828,nashua new hampshire usa,29.0
166830,ionia michigan usa,24.0
166843,arbor vitae wisconsin usa,14.0
